ID,CITY,COUNTRY,SUNRISE,SUNSET,DAYLIGHT_HOURS,TIMEZONE,RANK
3413829,Reykjavik,IS,20:57:38,18:02:42,21.08,0,1
658225,Helsinki,FI,21:55:36,16:50:03,18.91,10800,2
3143244,Oslo,NO,21:55:19,16:43:51,18.81,7200,3
2673730,Stockholm,SE,21:32:22,16:08:14,18.6,7200,4
524901,Moscow,RU,21:45:53,15:18:18,17.54,10800,5
2618425,Copenhagen,DK,22:26:42,15:57:55,17.52,7200,6
2964574,Dublin,IE,22:58:01,15:57:17,16.99,3600,7
2950159,Berlin,DE,22:44:18,15:33:33,16.82,7200,8
2759794,Amsterdam,NL,23:19:17,16:06:45,16.79,7200,9
756135,Warsaw,PL,22:15:37,15:01:25,16.76,7200,10
