ID,CITY,COUNTRY,SUNRISE,SUNSET,DAYLIGHT_HOURS,TIMEZONE,RANK
3413829,Reykjavik,IS,20:56:47,18:03:09,21.11,0,1
658225,Helsinki,FI,21:55:36,16:50:03,18.91,10800,2
3143244,Oslo,NO,21:54:49,16:43:58,18.82,7200,3
2673730,Stockholm,SE,21:31:52,16:08:20,18.61,7200,4
524901,Moscow,RU,21:45:53,15:18:18,17.54,10800,5
2618425,Copenhagen,DK,22:26:16,15:57:57,17.53,7200,6
2964574,Dublin,IE,22:57:37,15:57:17,16.99,3600,7
2950159,Berlin,DE,22:43:55,15:33:33,16.83,7200,8
2759794,Amsterdam,NL,23:18:54,16:06:44,16.8,7200,9
756135,Warsaw,PL,22:15:14,15:01:24,16.77,7200,10
